datetime,open,high,low,close,asset
2025-03-22 14:58:00,1985.88,1985.88,1984.36,1984.37,ETH/USD
2025-03-22 14:59:00,1983.93,1983.93,1983.93,1983.93,ETH/USD
2025-03-22 15:00:00,1984.22,1984.22,1984.06,1984.22,ETH/USD
2025-03-22 15:01:00,1983.78,1983.78,1982.18,1983.03,ETH/USD
2025-03-22 15:02:00,1983.76,1983.76,1983.76,1983.76,ETH/USD
2025-03-22 15:03:00,1983.11,1983.11,1982.24,1982.24,ETH/USD
2025-03-22 15:04:00,1982.05,1982.05,1981.01,1981.01,ETH/USD
2025-03-22 15:05:00,1981.54,1981.54,1981.54,1981.54,ETH/USD
2025-03-22 15:06:00,1982.15,1982.81,1982.15,1982.81,ETH/USD
2025-03-22 15:07:00,1983.22,1983.75,1983.22,1983.4,ETH/USD
2025-03-22 15:08:00,1983.71,1983.71,1983.55,1983.55,ETH/USD
2025-03-22 15:09:00,1983.74,1983.74,1982.38,1982.38,ETH/USD
2025-03-22 15:10:00,1983.29,1983.29,1983.29,1983.29,ETH/USD
2025-03-22 15:11:00,1983.52,1983.71,1983.52,1983.71,ETH/USD
2025-03-22 15:12:00,1984.43,1985.3,1984.43,1985.2,ETH/USD
2025-03-22 15:13:00,1985.31,1985.31,1984.65,1984.96,ETH/USD
2025-03-22 15:14:00,1984.64,1984.64,1984.64,1984.64,ETH/USD
2025-03-22 15:15:00,1984.1,1984.25,1984.1,1984.25,ETH/USD
2025-03-22 15:16:00,1983.97,1983.97,1983.07,1983.07,ETH/USD
2025-03-22 15:17:00,1982.94,1982.94,1982.94,1982.94,ETH/USD
2025-03-22 15:18:00,1983.07,1983.28,1983.07,1983.28,ETH/USD
2025-03-22 15:19:00,1983.76,1984.09,1983.33,1984.09,ETH/USD
2025-03-22 15:20:00,1984.44,1984.44,1984.04,1984.04,ETH/USD
2025-03-22 07:01:00,2.40436,2.40547,2.40404,2.40547,XRP/USD
2025-03-22 07:02:00,2.40503,2.40532,2.40475,2.40475,XRP/USD
2025-03-22 07:03:00,2.40558,2.40607,2.40558,2.40571,XRP/USD
2025-03-22 07:04:00,2.40575,2.40575,2.40539,2.40567,XRP/USD
2025-03-22 07:05:00,2.40568,2.40569,2.40486,2.40539,XRP/USD
2025-03-22 07:06:00,2.40538,2.40586,2.40504,2.40514,XRP/USD
2025-03-22 07:07:00,2.40516,2.40589,2.40512,2.40514,XRP/USD
2025-03-22 07:08:00,2.40517,2.40554,2.40507,2.40549,XRP/USD
2025-03-22 07:09:00,2.40586,2.40586,2.40477,2.40477,XRP/USD
2025-03-22 07:10:00,2.4043,2.40454,2.40383,2.40416,XRP/USD
2025-03-22 07:11:00,2.40415,2.40416,2.40403,2.40415,XRP/USD
2025-03-22 07:12:00,2.40414,2.40475,2.40414,2.40432,XRP/USD
2025-03-22 07:13:00,2.40449,2.40518,2.4043,2.4043,XRP/USD
2025-03-22 07:14:00,2.4043,2.40716,2.40413,2.40533,XRP/USD
2025-03-22 07:15:00,2.40518,2.40518,2.40433,2.40455,XRP/USD
2025-03-22 07:16:00,2.40496,2.40508,2.40275,2.40337,XRP/USD
2025-03-22 07:17:00,2.40347,2.40478,2.40338,2.40478,XRP/USD
2025-03-22 07:18:00,2.40478,2.40524,2.40415,2.40415,XRP/USD
2025-03-22 07:19:00,2.40409,2.4041,2.40207,2.40214,XRP/USD
2025-03-22 07:20:00,2.40196,2.40311,2.40196,2.40262,XRP/USD
2025-03-22 07:21:00,2.40316,2.40414,2.40258,2.40414,XRP/USD
2025-03-22 07:22:00,2.40398,2.40451,2.40315,2.40402,XRP/USD
2025-03-22 07:23:00,2.40401,2.40431,2.403,2.4034,XRP/USD
2025-03-22 07:24:00,2.4033,2.40407,2.40312,2.40407,XRP/USD
2025-03-22 07:25:00,2.40391,2.40489,2.40384,2.40452,XRP/USD
2025-03-22 07:26:00,2.40465,2.40525,2.40465,2.40507,XRP/USD
2025-03-22 07:27:00,2.40507,2.40519,2.40357,2.40374,XRP/USD
2025-03-22 07:28:00,2.4038,2.40397,2.40347,2.40347,XRP/USD
2025-03-22 07:29:00,2.40406,2.40434,2.40394,2.40395,XRP/USD
2025-03-22 07:30:00,2.40425,2.40425,2.40425,2.40425,XRP/USD
2025-03-22 07:31:00,2.40604,2.40881,2.40586,2.40857,XRP/USD
2025-03-22 07:32:00,2.40858,2.40988,2.40829,2.40988,XRP/USD
2025-03-22 07:33:00,2.41007,2.4127,2.41007,2.4127,XRP/USD
2025-03-22 07:34:00,2.4127,2.4127,2.41117,2.41119,XRP/USD
2025-03-22 07:35:00,2.41119,2.41119,2.40968,2.40997,XRP/USD
2025-03-22 07:36:00,2.40994,2.41017,2.40963,2.41017,XRP/USD
2025-03-22 07:37:00,2.4102,2.41064,2.40828,2.40828,XRP/USD
2025-03-22 07:38:00,2.40884,2.40904,2.40788,2.40788,XRP/USD
2025-03-22 07:39:00,2.40799,2.40799,2.40728,2.4076,XRP/USD
2025-03-22 07:40:00,2.40766,2.40869,2.40766,2.40862,XRP/USD
2025-03-22 07:41:00,2.40818,2.40865,2.40794,2.40794,XRP/USD
2025-03-22 07:42:00,2.40794,2.40885,2.40794,2.40812,XRP/USD
2025-03-22 07:43:00,2.40761,2.40894,2.40761,2.40892,XRP/USD
2025-03-22 07:44:00,2.40885,2.40885,2.40764,2.40877,XRP/USD
2025-03-22 07:45:00,2.40871,2.40871,2.40772,2.40772,XRP/USD
2025-03-22 07:46:00,2.40757,2.40757,2.40634,2.40634,XRP/USD
2025-03-22 07:47:00,2.4067,2.40712,2.40625,2.40672,XRP/USD
2025-03-22 07:48:00,2.40663,2.40663,2.40564,2.40564,XRP/USD
2025-03-22 07:49:00,2.40575,2.40598,2.40476,2.40507,XRP/USD
2025-03-22 07:50:00,2.40486,2.40486,2.40189,2.40208,XRP/USD
2025-03-22 07:51:00,2.40199,2.40275,2.4017,2.40227,XRP/USD
2025-03-22 07:52:00,2.40196,2.402,2.40139,2.402,XRP/USD
2025-03-22 07:53:00,2.40165,2.40165,2.40043,2.40079,XRP/USD
2025-03-22 07:54:00,2.40034,2.40106,2.40018,2.40082,XRP/USD
2025-03-22 07:55:00,2.40027,2.40039,2.40002,2.40002,XRP/USD
2025-03-22 07:56:00,2.40014,2.40019,2.39922,2.39996,XRP/USD
2025-03-22 07:57:00,2.39996,2.40063,2.39996,2.40011,XRP/USD
2025-03-22 07:58:00,2.40016,2.40203,2.40016,2.40203,XRP/USD
2025-03-22 07:59:00,2.40167,2.40167,2.40123,2.40136,XRP/USD
2025-03-22 08:00:00,2.40131,2.40207,2.40129,2.40129,XRP/USD
2025-03-22 08:01:00,2.40129,2.40129,2.40097,2.40109,XRP/USD
2025-03-22 08:02:00,2.40058,2.4006,2.3985,2.4,XRP/USD
2025-03-22 08:03:00,2.40004,2.40124,2.39874,2.40124,XRP/USD
2025-03-22 08:04:00,2.40124,2.40124,2.40068,2.40069,XRP/USD
2025-03-22 08:05:00,2.40066,2.40087,2.39993,2.39993,XRP/USD
2025-03-22 08:06:00,2.39985,2.4001,2.39985,2.4001,XRP/USD
2025-03-22 08:07:00,2.4001,2.40036,2.39971,2.39979,XRP/USD
2025-03-22 08:08:00,2.39986,2.40064,2.39986,2.39995,XRP/USD
2025-03-22 08:09:00,2.39965,2.40085,2.39962,2.40085,XRP/USD
2025-03-22 08:10:00,2.40108,2.40127,2.40086,2.40126,XRP/USD
2025-03-22 08:11:00,2.40101,2.40127,2.40101,2.40126,XRP/USD
2025-03-22 08:12:00,2.40126,2.40259,2.40126,2.40151,XRP/USD
2025-03-22 08:13:00,2.40145,2.40151,2.40038,2.40125,XRP/USD
2025-03-22 08:14:00,2.40135,2.40175,2.40117,2.40134,XRP/USD
2025-03-22 08:15:00,2.40188,2.40338,2.40181,2.40295,XRP/USD
2025-03-22 08:16:00,2.40294,2.40295,2.40192,2.40237,XRP/USD
2025-03-22 08:17:00,2.40206,2.40206,2.40113,2.40124,XRP/USD
2025-03-22 08:18:00,2.40115,2.40231,2.40111,2.40191,XRP/USD
2025-03-22 08:19:00,2.40176,2.40176,2.40041,2.40044,XRP/USD
2025-03-22 08:20:00,2.39996,2.40042,2.39958,2.40042,XRP/USD
2025-03-22 08:21:00,2.40119,2.40119,2.39959,2.39999,XRP/USD
2025-03-22 08:22:00,2.39999,2.4009,2.39966,2.40081,XRP/USD
2025-03-22 08:23:00,2.39993,2.39993,2.3995,2.3995,XRP/USD
2025-03-22 08:24:00,2.3995,2.3995,2.3995,2.3995,XRP/USD
2025-03-22 08:25:00,2.39958,2.40058,2.39958,2.40058,XRP/USD
2025-03-22 08:26:00,2.40052,2.40058,2.3995,2.39964,XRP/USD
2025-03-22 08:27:00,2.39958,2.39998,2.3995,2.39998,XRP/USD
2025-03-22 08:28:00,2.39997,2.40113,2.39962,2.40083,XRP/USD
2025-03-22 08:29:00,2.40083,2.40083,2.4002,2.40043,XRP/USD
2025-03-22 08:30:00,2.39986,2.40069,2.39926,2.40043,XRP/USD
2025-03-22 08:31:00,2.40055,2.40055,2.39742,2.39832,XRP/USD
2025-03-22 08:32:00,2.39817,2.39817,2.39621,2.39621,XRP/USD
2025-03-22 08:33:00,2.39621,2.39621,2.39473,2.39521,XRP/USD
2025-03-22 08:34:00,2.39531,2.39638,2.39524,2.39608,XRP/USD
2025-03-22 08:35:00,2.39609,2.39686,2.39599,2.39636,XRP/USD
2025-03-22 08:36:00,2.39649,2.39771,2.39649,2.39742,XRP/USD
2025-03-22 08:37:00,2.39728,2.39728,2.39695,2.3972,XRP/USD
2025-03-22 08:38:00,2.39741,2.39766,2.39701,2.39759,XRP/USD
2025-03-22 08:39:00,2.39764,2.39963,2.39764,2.3996,XRP/USD
2025-03-22 08:40:00,2.39951,2.40001,2.39905,2.39992,XRP/USD
2025-03-22 08:41:00,2.39992,2.40162,2.39985,2.40162,XRP/USD
2025-03-22 08:42:00,2.40199,2.40199,2.40108,2.40118,XRP/USD
2025-03-22 08:43:00,2.40108,2.40185,2.40093,2.40185,XRP/USD
2025-03-22 08:44:00,2.40186,2.40186,2.40103,2.40103,XRP/USD
2025-03-22 08:45:00,2.40091,2.40152,2.40091,2.40126,XRP/USD
2025-03-22 08:46:00,2.40115,2.40169,2.40115,2.40169,XRP/USD
2025-03-22 08:47:00,2.40149,2.40149,2.40111,2.40132,XRP/USD
2025-03-22 08:48:00,2.40143,2.40143,2.3997,2.39979,XRP/USD
2025-03-22 08:49:00,2.39984,2.40044,2.39984,2.40041,XRP/USD
2025-03-22 08:50:00,2.40057,2.40068,2.39966,2.39984,XRP/USD
2025-03-22 08:51:00,2.40027,2.40027,2.39923,2.39958,XRP/USD
2025-03-22 08:52:00,2.39961,2.40108,2.39961,2.40103,XRP/USD
2025-03-22 08:53:00,2.40183,2.40204,2.40179,2.40204,XRP/USD
2025-03-22 08:54:00,2.40259,2.40316,2.40233,2.40309,XRP/USD
2025-03-22 08:55:00,2.40307,2.40385,2.40251,2.40325,XRP/USD
2025-03-22 08:56:00,2.40386,2.40445,2.40367,2.40444,XRP/USD
2025-03-22 08:57:00,2.40452,2.40519,2.40448,2.40506,XRP/USD
2025-03-22 08:58:00,2.40477,2.40478,2.4036,2.40435,XRP/USD
2025-03-22 08:59:00,2.40417,2.40425,2.40365,2.40365,XRP/USD
2025-03-22 09:00:00,2.40382,2.40476,2.40382,2.40444,XRP/USD
2025-03-22 09:01:00,2.40445,2.40573,2.40396,2.40553,XRP/USD
2025-03-22 09:02:00,2.40543,2.40639,2.40543,2.40562,XRP/USD
2025-03-22 09:03:00,2.40593,2.40704,2.4057,2.40678,XRP/USD
2025-03-22 09:04:00,2.4065,2.4065,2.40523,2.4053,XRP/USD
2025-03-22 09:05:00,2.40546,2.40549,2.40498,2.40498,XRP/USD
2025-03-22 09:06:00,2.40522,2.40542,2.40452,2.40452,XRP/USD
2025-03-22 09:07:00,2.40498,2.40498,2.40449,2.40459,XRP/USD
2025-03-22 09:08:00,2.40459,2.40706,2.40459,2.40649,XRP/USD
2025-03-22 09:09:00,2.40643,2.40643,2.40427,2.40576,XRP/USD
2025-03-22 09:10:00,2.4058,2.4068,2.4058,2.40638,XRP/USD
2025-03-22 09:11:00,2.40639,2.40731,2.40639,2.40697,XRP/USD
2025-03-22 09:12:00,2.40696,2.40696,2.40641,2.40644,XRP/USD
2025-03-22 09:13:00,2.4059,2.4059,2.40458,2.40458,XRP/USD
2025-03-22 09:14:00,2.40456,2.40458,2.40268,2.40273,XRP/USD
2025-03-22 09:15:00,2.40322,2.40371,2.40132,2.40132,XRP/USD
2025-03-22 09:16:00,2.40147,2.40462,2.40147,2.4046,XRP/USD
2025-03-22 09:17:00,2.40469,2.40556,2.40373,2.40374,XRP/USD
2025-03-22 09:18:00,2.40384,2.40518,2.40374,2.40518,XRP/USD
2025-03-22 09:19:00,2.40516,2.40557,2.40413,2.40557,XRP/USD
2025-03-22 09:20:00,2.40559,2.40727,2.40518,2.40727,XRP/USD
2025-03-22 09:21:00,2.4075,2.4105,2.4075,2.4105,XRP/USD
2025-03-22 09:22:00,2.41044,2.41072,2.40709,2.40768,XRP/USD
2025-03-22 09:23:00,2.40772,2.4095,2.40706,2.40911,XRP/USD
2025-03-22 09:24:00,2.40906,2.40995,2.40838,2.40847,XRP/USD
2025-03-22 09:25:00,2.4085,2.40967,2.4085,2.40897,XRP/USD
2025-03-22 09:26:00,2.40891,2.40892,2.40597,2.40639,XRP/USD
2025-03-22 09:27:00,2.40651,2.40707,2.40639,2.40704,XRP/USD
2025-03-22 09:28:00,2.40761,2.40778,2.40724,2.40749,XRP/USD
2025-03-22 09:29:00,2.40738,2.40776,2.4066,2.40776,XRP/USD
2025-03-22 09:30:00,2.40786,2.40946,2.40786,2.40944,XRP/USD
2025-03-22 09:31:00,2.40947,2.41136,2.40947,2.41124,XRP/USD
2025-03-22 09:32:00,2.41121,2.41121,2.40854,2.4096,XRP/USD
2025-03-22 09:33:00,2.4094,2.41034,2.4092,2.41021,XRP/USD
2025-03-22 09:34:00,2.41011,2.41024,2.40844,2.40935,XRP/USD
2025-03-22 09:35:00,2.40935,2.40935,2.40935,2.40935,XRP/USD
2025-03-22 09:36:00,2.40987,2.41043,2.40864,2.40897,XRP/USD
2025-03-22 09:37:00,2.40897,2.41189,2.40897,2.41189,XRP/USD
2025-03-22 09:38:00,2.41241,2.41263,2.41179,2.41209,XRP/USD
2025-03-22 09:39:00,2.41207,2.41271,2.41139,2.41146,XRP/USD
2025-03-22 09:40:00,2.4121,2.41261,2.41151,2.4121,XRP/USD
2025-03-22 09:41:00,2.4121,2.41379,2.4121,2.41235,XRP/USD
2025-03-22 09:42:00,2.41229,2.41395,2.41222,2.41342,XRP/USD
2025-03-22 09:43:00,2.41416,2.41424,2.4128,2.41318,XRP/USD
2025-03-22 09:44:00,2.41351,2.41381,2.41297,2.41297,XRP/USD
2025-03-22 09:45:00,2.41321,2.41385,2.41321,2.41339,XRP/USD
2025-03-22 09:46:00,2.41343,2.41605,2.41343,2.41605,XRP/USD
2025-03-22 09:47:00,2.41606,2.41606,2.41403,2.41416,XRP/USD
2025-03-22 09:48:00,2.41433,2.41436,2.411,2.41134,XRP/USD
2025-03-22 09:49:00,2.41153,2.4123,2.41012,2.4106,XRP/USD
2025-03-22 09:50:00,2.41059,2.41071,2.40957,2.40957,XRP/USD
2025-03-22 09:51:00,2.40962,2.41102,2.40961,2.41102,XRP/USD
2025-03-22 09:52:00,2.40996,2.40996,2.40889,2.40892,XRP/USD
2025-03-22 09:53:00,2.40894,2.40894,2.40737,2.40737,XRP/USD
2025-03-22 09:54:00,2.40712,2.40941,2.40703,2.40849,XRP/USD
2025-03-22 09:55:00,2.40847,2.40849,2.40667,2.40731,XRP/USD
2025-03-22 09:56:00,2.40727,2.40727,2.40593,2.4065,XRP/USD
2025-03-22 09:57:00,2.40653,2.40753,2.40629,2.40727,XRP/USD
2025-03-22 09:58:00,2.40732,2.40732,2.40634,2.40634,XRP/USD
2025-03-22 09:59:00,2.40641,2.40741,2.40598,2.40598,XRP/USD
2025-03-22 10:00:00,2.40602,2.40722,2.40596,2.4069,XRP/USD
2025-03-22 10:01:00,2.40676,2.40676,2.40486,2.40486,XRP/USD
2025-03-22 10:02:00,2.40458,2.40534,2.40443,2.40521,XRP/USD
2025-03-22 10:03:00,2.40523,2.4064,2.40516,2.40538,XRP/USD
2025-03-22 10:04:00,2.4052,2.40707,2.40515,2.40707,XRP/USD
2025-03-22 10:05:00,2.40731,2.4078,2.40731,2.4078,XRP/USD
2025-03-22 10:06:00,2.40711,2.40711,2.40585,2.40593,XRP/USD
2025-03-22 10:07:00,2.40588,2.40738,2.40584,2.406,XRP/USD
2025-03-22 10:08:00,2.40539,2.40539,2.4036,2.40456,XRP/USD
2025-03-22 10:09:00,2.40497,2.40611,2.40497,2.40512,XRP/USD
2025-03-22 10:10:00,2.40474,2.40528,2.40434,2.40434,XRP/USD
2025-03-22 10:11:00,2.40405,2.40438,2.40342,2.40437,XRP/USD
2025-03-22 10:12:00,2.40491,2.40491,2.40418,2.40418,XRP/USD
2025-03-22 10:13:00,2.40514,2.40514,2.40424,2.40456,XRP/USD
2025-03-22 10:14:00,2.40428,2.40428,2.40212,2.40233,XRP/USD
2025-03-22 10:15:00,2.40236,2.40422,2.40236,2.40422,XRP/USD
2025-03-22 10:16:00,2.40428,2.40793,2.40428,2.40693,XRP/USD
2025-03-22 10:17:00,2.40738,2.4074,2.40638,2.40672,XRP/USD
2025-03-22 10:18:00,2.40688,2.40864,2.40688,2.40776,XRP/USD
2025-03-22 10:19:00,2.40769,2.40769,2.4069,2.40754,XRP/USD
2025-03-22 10:20:00,2.40753,2.4077,2.40619,2.40619,XRP/USD
2025-03-22 10:21:00,2.4058,2.40703,2.4058,2.40685,XRP/USD
2025-03-22 10:22:00,2.40689,2.40689,2.40444,2.40491,XRP/USD
2025-03-22 10:23:00,2.40486,2.40543,2.40484,2.40543,XRP/USD
2025-03-22 10:24:00,2.40543,2.40543,2.40402,2.40405,XRP/USD
2025-03-22 10:25:00,2.40397,2.40462,2.4038,2.40462,XRP/USD
2025-03-22 10:26:00,2.40473,2.40506,2.40413,2.40454,XRP/USD
2025-03-22 10:27:00,2.40455,2.40485,2.40369,2.40375,XRP/USD
2025-03-22 10:28:00,2.40321,2.40321,2.4027,2.40295,XRP/USD
2025-03-22 10:29:00,2.40253,2.40276,2.40246,2.40246,XRP/USD
2025-03-22 10:30:00,2.40196,2.40216,2.40014,2.40074,XRP/USD
2025-03-22 10:31:00,2.40096,2.40173,2.40096,2.4014,XRP/USD
2025-03-22 10:32:00,2.40118,2.40162,2.40059,2.40093,XRP/USD
2025-03-22 10:33:00,2.40095,2.40222,2.40044,2.40222,XRP/USD
2025-03-22 10:34:00,2.40262,2.4035,2.40245,2.4035,XRP/USD
2025-03-22 10:35:00,2.40378,2.40529,2.40332,2.40353,XRP/USD
2025-03-22 10:36:00,2.40362,2.40439,2.40353,2.40439,XRP/USD
2025-03-22 10:37:00,2.40396,2.40408,2.40296,2.40296,XRP/USD
2025-03-22 10:38:00,2.40347,2.40467,2.40347,2.40452,XRP/USD
2025-03-22 10:39:00,2.4047,2.40483,2.40231,2.40281,XRP/USD
2025-03-22 10:40:00,2.40271,2.40346,2.40158,2.40336,XRP/USD
2025-03-22 10:41:00,2.40337,2.40358,2.39987,2.3999,XRP/USD
2025-03-22 10:42:00,2.3999,2.40058,2.39983,2.39989,XRP/USD
2025-03-22 10:43:00,2.39989,2.40049,2.39989,2.40049,XRP/USD
2025-03-22 10:44:00,2.39973,2.39973,2.39921,2.39961,XRP/USD
2025-03-22 10:45:00,2.39961,2.40086,2.39559,2.39639,XRP/USD
2025-03-22 10:46:00,2.39685,2.39685,2.39534,2.39555,XRP/USD
2025-03-22 10:47:00,2.39586,2.39657,2.39526,2.39657,XRP/USD
2025-03-22 10:48:00,2.39693,2.3984,2.39648,2.39704,XRP/USD
2025-03-22 10:49:00,2.39705,2.39714,2.39621,2.39699,XRP/USD
2025-03-22 10:50:00,2.397,2.39839,2.39625,2.39814,XRP/USD
2025-03-22 10:51:00,2.39825,2.39969,2.39817,2.39873,XRP/USD
2025-03-22 10:52:00,2.39864,2.39869,2.39722,2.39836,XRP/USD
2025-03-22 10:53:00,2.39894,2.4002,2.39787,2.39789,XRP/USD
2025-03-22 10:54:00,2.3978,2.39877,2.39755,2.39873,XRP/USD
2025-03-22 10:55:00,2.39876,2.39876,2.39739,2.3975,XRP/USD
2025-03-22 10:56:00,2.39745,2.39783,2.39704,2.39782,XRP/USD
2025-03-22 10:57:00,2.39782,2.39782,2.39732,2.39732,XRP/USD
2025-03-22 10:58:00,2.39724,2.39784,2.397,2.397,XRP/USD
2025-03-22 10:59:00,2.39701,2.39755,2.397,2.397,XRP/USD
2025-03-22 11:00:00,2.39701,2.39735,2.39614,2.39668,XRP/USD
2025-03-22 11:01:00,2.39671,2.39815,2.39668,2.39714,XRP/USD
2025-03-22 11:02:00,2.39699,2.39699,2.395,2.395,XRP/USD
2025-03-22 11:03:00,2.39516,2.39595,2.39516,2.3955,XRP/USD
2025-03-22 11:04:00,2.39543,2.39757,2.39543,2.39697,XRP/USD
2025-03-22 11:05:00,2.39685,2.39711,2.39685,2.39705,XRP/USD
2025-03-22 11:06:00,2.39714,2.39727,2.39694,2.39725,XRP/USD
2025-03-22 11:07:00,2.39725,2.3975,2.39459,2.39459,XRP/USD
2025-03-22 11:08:00,2.39455,2.39455,2.39067,2.39111,XRP/USD
2025-03-22 11:09:00,2.39165,2.3917,2.3907,2.39132,XRP/USD
2025-03-22 11:10:00,2.3911,2.39113,2.39077,2.39081,XRP/USD
2025-03-22 11:11:00,2.39124,2.39125,2.38855,2.38878,XRP/USD
2025-03-22 11:12:00,2.38873,2.3889,2.38722,2.38854,XRP/USD
2025-03-22 11:13:00,2.38856,2.38856,2.38648,2.38722,XRP/USD
2025-03-22 11:14:00,2.38722,2.38888,2.38722,2.38888,XRP/USD
2025-03-22 11:15:00,2.38887,2.38894,2.38763,2.38777,XRP/USD
2025-03-22 11:16:00,2.38778,2.38893,2.38778,2.38861,XRP/USD
2025-03-22 11:17:00,2.38917,2.38936,2.38798,2.38798,XRP/USD
2025-03-22 11:18:00,2.38802,2.38854,2.385,2.385,XRP/USD
2025-03-22 11:19:00,2.385,2.38652,2.385,2.38652,XRP/USD
2025-03-22 11:20:00,2.38658,2.38697,2.38637,2.38637,XRP/USD
2025-03-22 11:21:00,2.38663,2.38993,2.38607,2.38993,XRP/USD
2025-03-22 11:22:00,2.38997,2.39102,2.38912,2.39081,XRP/USD
2025-03-22 11:23:00,2.39071,2.39078,2.39045,2.39077,XRP/USD
2025-03-22 11:24:00,2.39068,2.3911,2.39024,2.39077,XRP/USD
2025-03-22 11:25:00,2.39033,2.39158,2.39017,2.39148,XRP/USD
2025-03-22 11:26:00,2.39148,2.39172,2.39108,2.39172,XRP/USD
2025-03-22 11:27:00,2.39191,2.39242,2.39191,2.39235,XRP/USD
2025-03-22 11:28:00,2.39222,2.39283,2.39205,2.39283,XRP/USD
2025-03-22 11:29:00,2.39271,2.39274,2.392,2.392,XRP/USD
2025-03-22 11:30:00,2.39229,2.39284,2.39171,2.39284,XRP/USD
2025-03-22 11:31:00,2.39293,2.3937,2.39263,2.39323,XRP/USD
2025-03-22 11:32:00,2.39371,2.39389,2.39289,2.39389,XRP/USD
2025-03-22 11:33:00,2.39399,2.39427,2.39336,2.39336,XRP/USD
2025-03-22 11:34:00,2.39336,2.39336,2.39136,2.39136,XRP/USD
2025-03-22 11:35:00,2.391,2.39148,2.39021,2.39115,XRP/USD
2025-03-22 11:36:00,2.39114,2.39122,2.3896,2.38979,XRP/USD
2025-03-22 11:37:00,2.38955,2.38955,2.38845,2.38945,XRP/USD
2025-03-22 11:38:00,2.39069,2.39073,2.38979,2.38983,XRP/USD
2025-03-22 11:39:00,2.38983,2.38983,2.38829,2.38841,XRP/USD
2025-03-22 11:40:00,2.3884,2.39303,2.3884,2.39141,XRP/USD
2025-03-22 11:41:00,2.39191,2.39389,2.39109,2.39292,XRP/USD
2025-03-22 11:42:00,2.393,2.39304,2.3928,2.39304,XRP/USD
2025-03-22 11:43:00,2.39297,2.39297,2.3922,2.39253,XRP/USD
2025-03-22 11:44:00,2.39253,2.39277,2.39253,2.39277,XRP/USD
2025-03-22 11:45:00,2.39259,2.39292,2.39259,2.39292,XRP/USD
2025-03-22 11:46:00,2.3933,2.39373,2.3933,2.39344,XRP/USD
2025-03-22 11:47:00,2.39363,2.39364,2.39316,2.39335,XRP/USD
2025-03-22 11:48:00,2.39354,2.39384,2.39354,2.39384,XRP/USD
2025-03-22 11:49:00,2.39379,2.39379,2.39335,2.39361,XRP/USD
2025-03-22 11:50:00,2.39324,2.39467,2.39302,2.39302,XRP/USD
2025-03-22 11:51:00,2.39311,2.39334,2.3926,2.3926,XRP/USD
2025-03-22 11:52:00,2.3926,2.39315,2.39193,2.39193,XRP/USD
2025-03-22 11:53:00,2.39171,2.39279,2.39126,2.39279,XRP/USD
2025-03-22 11:54:00,2.39316,2.39345,2.39289,2.39344,XRP/USD
2025-03-22 11:55:00,2.39379,2.39379,2.39256,2.39276,XRP/USD
2025-03-22 11:56:00,2.39276,2.39316,2.39259,2.39316,XRP/USD
2025-03-22 11:57:00,2.39337,2.39468,2.39337,2.39467,XRP/USD
2025-03-22 11:58:00,2.39447,2.39486,2.3942,2.3942,XRP/USD
2025-03-22 11:59:00,2.39406,2.39406,2.39355,2.3938,XRP/USD
2025-03-22 12:00:00,2.39372,2.39457,2.39343,2.39439,XRP/USD
2025-03-22 12:01:00,2.39398,2.39398,2.39117,2.39117,XRP/USD
2025-03-22 12:02:00,2.39057,2.39151,2.38985,2.39142,XRP/USD
2025-03-22 12:03:00,2.39197,2.39197,2.39048,2.39103,XRP/USD
2025-03-22 12:04:00,2.39008,2.3902,2.38913,2.3902,XRP/USD
2025-03-22 12:05:00,2.3902,2.3902,2.38831,2.38929,XRP/USD
2025-03-22 12:06:00,2.38966,2.39063,2.38954,2.39018,XRP/USD
2025-03-22 12:07:00,2.39073,2.39073,2.38876,2.38877,XRP/USD
2025-03-22 12:08:00,2.38918,2.38958,2.38906,2.38906,XRP/USD
2025-03-22 12:09:00,2.38858,2.39065,2.38829,2.39065,XRP/USD
2025-03-22 12:10:00,2.39106,2.39106,2.39038,2.39078,XRP/USD
2025-03-22 12:11:00,2.3906,2.39218,2.3906,2.39218,XRP/USD
2025-03-22 12:12:00,2.39157,2.39158,2.39094,2.39094,XRP/USD
2025-03-22 12:13:00,2.39029,2.39125,2.39029,2.39083,XRP/USD
2025-03-22 12:14:00,2.39109,2.39387,2.39103,2.39385,XRP/USD
2025-03-22 12:15:00,2.39394,2.39493,2.39322,2.39437,XRP/USD
2025-03-22 12:16:00,2.39434,2.39434,2.39379,2.39379,XRP/USD
2025-03-22 12:17:00,2.39379,2.39379,2.39105,2.39105,XRP/USD
2025-03-22 12:18:00,2.3919,2.3921,2.3919,2.392,XRP/USD
2025-03-22 12:19:00,2.39201,2.39201,2.39139,2.39158,XRP/USD
2025-03-22 12:20:00,2.39203,2.39309,2.39203,2.39309,XRP/USD
2025-03-22 12:21:00,2.39315,2.39537,2.39315,2.39466,XRP/USD
2025-03-22 12:22:00,2.39487,2.39596,2.39487,2.39548,XRP/USD
2025-03-22 12:23:00,2.39545,2.39575,2.3948,2.3948,XRP/USD
2025-03-22 12:24:00,2.3948,2.3948,2.39285,2.39315,XRP/USD
2025-03-22 12:25:00,2.39301,2.39304,2.39237,2.39304,XRP/USD
2025-03-22 12:26:00,2.39289,2.39305,2.39276,2.39299,XRP/USD
2025-03-22 12:27:00,2.39297,2.3949,2.39297,2.39461,XRP/USD
